	Albertin	Alon
count	11039.0	11039.0
mean	10.72687743455023	7.22882507473503
std	23.674821001121604	17.770950080816966
min	0.0	0.0
25%	1.0	1.0
50%	4.0	2.0
75%	11.0	6.0
max	575.0	482.0
