Effect	Neural -	Neural +	Ubiq-High -	Ubiq-High +	Ubiq-Med -	Ubiq-Med +	Ubiq-Low -	Ubiq-Low +
3'	7657	7985	151	871	1384	5461	19599	11283
5'	1955	715	16	40	155	227	3709	760
Intron	5677	6619	153	896	1289	4277	7668	3968
Rec	21524	744	191	15	569	89	52287	1309
SJ	96	24	8	2	16	17	238	36
Syn	9182	313	27	1	443	35	30367	835
