round	Rec	Syn
0	22741	12133
0-10	35750	21322
10-20	5412	3031
20-30	2666	1324
30-40	1954	913
40-50	1656	571
50-60	991	319
60-70	912	244
70-80	897	182
80-90	731	121
90-100	1068	194
