round	Not in PFAM	In PFAM
0	20664	14210
0-10	32787	24285
10-20	5670	2773
20-30	2658	1332
30-40	1973	894
40-50	1525	702
50-60	913	397
60-70	765	391
70-80	712	367
80-90	542	310
90-100	794	468
