round	TMhelix	inside	outside
0	617	1692	20397
0-10	610	1725	33359
10-20	131	326	4949
20-30	67	184	2413
30-40	60	131	1758
40-50	39	132	1484
50-60	25	70	895
60-70	24	77	807
70-80	23	69	805
80-90	31	61	639
90-100	82	156	827
